sim_i,pair_indx,true_diff,e_vij,ARDP_vij
17,98,TRUE,0.450675,0.186049999999999
17,99,TRUE,0.4765375,0.265575000000001
17,100,TRUE,0.453975,0.175549999999999
17,101,FALSE,0.490225,0.163700000000001
17,102,FALSE,0.4511875,0.1961
17,103,TRUE,0.4679,0.2636
17,104,TRUE,0.55635,0.282125
17,105,TRUE,0.623375,0.444900000000001
17,106,TRUE,0.5542125,0.366200000000001
17,107,FALSE,0.4487375,0.1649
17,108,TRUE,0.661075,0.384975
17,109,TRUE,0.4474625,0.185425
17,110,TRUE,0.4706,0.23125
17,111,TRUE,0.5149875,0.209475
17,112,TRUE,0.4762625,0.149675
17,113,FALSE,0.468175,0.189724999999999
17,114,TRUE,0.5041875,0.202799999999999
17,115,TRUE,0.4712,0.131474999999999
17,116,TRUE,0.5632625,0.340349999999999
17,117,TRUE,0.4666125,0.197225
17,118,TRUE,0.48935,0.1601
17,119,FALSE,0.458325,0.17095
17,120,TRUE,0.6640375,0.347649999999999
17,121,TRUE,0.5492375,0.215799999999999
17,122,TRUE,0.5345125,0.2131
17,123,TRUE,0.596975,0.349625
17,124,TRUE,0.505725,0.258050000000001
17,125,FALSE,0.46095,0.213849999999999
17,126,FALSE,0.4611875,0.174175
17,127,TRUE,0.478375,0.242325
17,128,TRUE,0.5100375,0.291500000000001
17,129,FALSE,0.480775,0.141375000000002
17,130,FALSE,0.4545,0.22345
17,131,TRUE,0.4838625,0.2136
17,132,TRUE,0.575475,0.289424999999999
17,133,TRUE,0.648375,0.348475
17,134,TRUE,0.644325,0.3307
17,135,TRUE,0.5529125,0.287125
17,136,TRUE,0.4485875,0.129625000000001
17,137,FALSE,0.483925,0.164125000000001
17,138,FALSE,0.4554375,0.145950000000001
17,139,FALSE,0.4630875,0.152175
18,1,FALSE,0.4948375,0.0438999999999996
18,2,FALSE,0.43275,0.0320249999999999
18,3,TRUE,0.4441125,0.491674999999999
18,4,FALSE,0.422075,0.0372250000000003
18,5,TRUE,0.732025,0.999575
18,6,TRUE,0.6195375,0.040725
18,7,TRUE,0.8117125,0.99945
18,8,FALSE,0.4952625,0.0245249999999997
18,9,FALSE,0.411,0.0449749999999994
18,10,TRUE,0.6605625,0.999825
18,11,TRUE,0.4802625,0.993375
18,12,TRUE,0.42085,0.0839499999999993
18,13,FALSE,0.4377125,0.0374250000000002
18,14,TRUE,0.7414,0.972025
18,15,TRUE,0.58935,0.38205
18,16,TRUE,0.7966,0.94325
18,17,TRUE,0.6691375,0.362175
18,18,TRUE,0.5108375,0.957925
18,19,TRUE,0.4538875,0.48785
18,20,TRUE,0.5461375,0.99705
18,21,TRUE,0.767025,0.997725
18,22,FALSE,0.4219625,0.568075
18,23,TRUE,0.529175,0.140525000000002
18,24,FALSE,0.4100125,0.113299999999999
18,25,FALSE,0.43635,0.612
18,26,FALSE,0.4281875,0.655200000000002
18,27,TRUE,0.5763125,0.67645
18,28,FALSE,0.40125,0.116
18,29,TRUE,0.5563625,0.0762
18,30,TRUE,0.447,0.0772250000000005
18,31,TRUE,0.4102,0.0946499999999995
18,32,FALSE,0.51065,0.676700000000001
18,33,TRUE,0.6721875,0.75435
18,34,TRUE,0.478725,0.0856000000000004
18,35,FALSE,0.4047625,0.243675
18,36,TRUE,0.4050125,0.0973500000000004
18,37,TRUE,0.4713625,0.147000000000001
18,38,TRUE,0.51275,0.237475
18,39,FALSE,0.40055,0.0325749999999998
18,40,TRUE,0.443725,0.0609250000000001
18,41,TRUE,0.41555,0.0773
18,42,TRUE,0.4942875,0.140299999999998
18,43,TRUE,0.4847,0.1561
18,44,FALSE,0.4247,0.0781499999999997
18,45,FALSE,0.4054125,0.0544500000000002
18,46,TRUE,0.5300125,0.22955
18,47,TRUE,0.4206375,0.238875
18,48,FALSE,0.4033625,0.258225
18,49,TRUE,0.441325,0.276275000000001
18,50,FALSE,0.3965625,0.0541000000000006
18,51,FALSE,0.445675,0.03925
18,52,TRUE,0.494925,0.245950000000003
18,53,FALSE,0.432025,0.08215
18,54,FALSE,0.512075,0.15255
18,55,FALSE,0.4443625,0.0662750000000008
18,56,TRUE,0.6019875,0.263875
18,57,FALSE,0.601725,0.1758
18,58,TRUE,0.40775,0.0455499999999998
18,59,TRUE,0.4690625,0.229949999999999
18,60,TRUE,0.636925,0.649950000000001
18,61,TRUE,0.5485,0.16575
18,62,TRUE,0.487625,0.736475000000001
18,63,TRUE,0.758275,0.9773
18,64,TRUE,0.5003125,0.9435
18,65,TRUE,0.48915,0.221574999999999
18,66,TRUE,0.7126875,0.98245
18,67,FALSE,0.4267125,0.120225
18,68,FALSE,0.4583625,0.0974749999999996
18,69,TRUE,0.555975,0.323925
18,70,TRUE,0.54865,0.324775
18,71,FALSE,0.5305875,0.892300000000001
18,72,TRUE,0.4333,0.211524999999999
18,73,FALSE,0.528575,0.836025
18,74,TRUE,0.5758125,0.0973750000000002
18,75,FALSE,0.3994,0.0277750000000013
18,76,FALSE,0.4020375,0.0200750000000006
18,77,TRUE,0.5491875,0.101425
18,78,TRUE,0.6499875,0.982175
18,79,FALSE,0.404025,0.1489
18,80,FALSE,0.408875,0.15265
18,81,FALSE,0.4152875,0.1792
18,82,TRUE,0.4087875,0.0801
18,83,FALSE,0.4005375,0.0234500000000007
18,84,TRUE,0.54205,0.14835
18,85,FALSE,0.41395,0.0340250000000002
18,86,TRUE,0.6668625,0.920175
18,87,TRUE,0.6647125,0.998675
18,88,FALSE,0.4032375,0.240925000000001
18,89,FALSE,0.4291375,0.0330500000000004
18,90,TRUE,0.6071125,0.656124999999999
18,91,TRUE,0.4791125,0.149575
18,92,FALSE,0.3990125,0.123575
18,93,TRUE,0.4717625,0.854025
18,94,TRUE,0.468875,0.0675499999999998
18,95,TRUE,0.6059,0.939949999999999
18,96,TRUE,0.5270875,0.6535
18,97,TRUE,0.5313875,0.448725
18,98,TRUE,0.48255,0.939425
18,99,TRUE,0.6263,0.929275
18,100,TRUE,0.4264375,0.417575
18,101,FALSE,0.3985,0.062175
18,102,FALSE,0.42315,0.621874999999999
18,103,TRUE,0.3993375,0.1995
18,104,TRUE,0.6198,0.928475
18,105,TRUE,0.6438,0.994025
18,106,TRUE,0.6650375,0.994975
18,107,FALSE,0.581175,0.543974999999998
18,108,TRUE,0.6601625,0.9934
18,109,TRUE,0.40275,0.343799999999999
18,110,TRUE,0.427375,0.658375
18,111,TRUE,0.5965875,0.66255
18,112,TRUE,0.4193125,0.426750000000001
18,113,FALSE,0.414125,0.0527250000000003
18,114,TRUE,0.5095875,0.99745
18,115,TRUE,0.570675,0.0668249999999995
18,116,TRUE,0.8295375,0.999975
18,117,TRUE,0.5408,0.999125
18,118,TRUE,0.3976,0.0467500000000002
18,119,FALSE,0.415925,0.0588500000000003
18,120,TRUE,0.8377,0.998975
18,121,TRUE,0.7089625,0.999175
18,122,TRUE,0.5421375,0.9982
18,123,TRUE,0.7978375,0.99905
18,124,TRUE,0.5989,0.356249999999999
18,125,FALSE,0.538425,0.0586999999999997
18,126,FALSE,0.43145,0.0282000000000012
18,127,TRUE,0.5344375,0.867150000000001
18,128,TRUE,0.458025,0.422025
18,129,FALSE,0.4427625,0.0488
18,130,FALSE,0.4290625,0.857875
18,131,TRUE,0.54635,0.739125
18,132,TRUE,0.5376,0.436375
18,133,TRUE,0.732925,0.999975
18,134,TRUE,0.6415375,0.679849999999999
18,135,TRUE,0.70905,0.946725
18,136,TRUE,0.4498125,0.557425
18,137,FALSE,0.4270875,0.500775
18,138,FALSE,0.4372,0.555075
18,139,FALSE,0.399,0.0943250000000009
19,1,FALSE,0.430725,0.0892999999999998
19,2,FALSE,0.4205125,0.115175
19,3,TRUE,0.5229625,0.0585500000000002
19,4,FALSE,0.413425,0.0645499999999999
19,5,TRUE,0.6813125,0.956525
19,6,TRUE,0.709025,0.42605
19,7,TRUE,0.6752125,0.953975
19,8,FALSE,0.4565625,0.1142
19,9,FALSE,0.4339625,0.107400000000001
19,10,TRUE,0.5672125,0.953025
19,11,TRUE,0.4398375,0.858425000000002
19,12,TRUE,0.444325,0.582274999999999
19,13,FALSE,0.4200875,0.14415
19,14,TRUE,0.665725,0.810125
19,15,TRUE,0.6773,0.92565
19,16,TRUE,0.742225,0.805975000000001
19,17,TRUE,0.6804375,0.8884
19,18,TRUE,0.4370625,0.487950000000001
19,19,TRUE,0.543125,0.845549999999999
19,20,TRUE,0.65325,0.940675000000001
19,21,TRUE,0.698175,0.946
19,22,FALSE,0.4685375,0.543600000000001
19,23,TRUE,0.6154375,0.683074999999999
19,24,FALSE,0.430975,0.25765
19,25,FALSE,0.439125,0.238274999999999
19,26,FALSE,0.413975,0.24675
19,27,TRUE,0.474775,0.224
19,28,FALSE,0.4214125,0.325475000000001
19,29,TRUE,0.425025,0.0489249999999996
19,30,TRUE,0.50705,0.0245249999999999
19,31,TRUE,0.43735,0.0317999999999998
19,32,FALSE,0.4163125,0.372925
19,33,TRUE,0.669475,0.4464
19,34,TRUE,0.447875,0.31135
19,35,FALSE,0.412625,0.3278
19,36,TRUE,0.476975,0.312124999999999
19,37,TRUE,0.5340375,0.6607
19,38,TRUE,0.4838375,0.60245
19,39,FALSE,0.45545,0.00437500000000011
19,40,TRUE,0.4437375,0.031525
19,41,TRUE,0.433725,0.210874999999999
19,42,TRUE,0.6536625,0.66125
19,43,TRUE,0.6531125,0.659150000000001
19,44,FALSE,0.4355875,0.0161250000000003
19,45,FALSE,0.4453,0.00610000000000001
19,46,TRUE,0.5906,0.600475
19,47,TRUE,0.526175,0.60475
19,48,FALSE,0.413825,0.321600000000001
19,49,TRUE,0.4389875,0.578575
19,50,FALSE,0.409575,0.00532500000000001
19,51,FALSE,0.425975,0.00625000000000014
19,52,TRUE,0.5584,0.3941
19,53,FALSE,0.4062,0.0181999999999998
19,54,FALSE,0.4869125,0.0475249999999998
19,55,FALSE,0.415525,0.00532500000000061
19,56,TRUE,0.611375,0.396675
19,57,FALSE,0.4624375,0.0621499999999987
19,58,TRUE,0.432475,0.0496999999999994
19,59,TRUE,0.4200625,0.363125000000001
19,60,TRUE,0.6851,0.938
19,61,TRUE,0.4123125,0.0633000000000002
19,62,TRUE,0.7008375,0.99065
19,63,TRUE,0.8631625,0.99805
19,64,TRUE,0.650225,0.8694
19,65,TRUE,0.618425,0.95565
19,66,TRUE,0.6496875,0.870050000000001
19,67,FALSE,0.41355,0.0532249999999999
19,68,FALSE,0.4395625,0.0547999999999998
19,69,TRUE,0.5197625,0.147475
19,70,TRUE,0.4213125,0.15595
19,71,FALSE,0.4107375,0.37475
19,72,TRUE,0.5338375,0.961825
19,73,FALSE,0.4151875,0.643800000000001
19,74,TRUE,0.62825,0.626175
19,75,FALSE,0.4116125,0.029825
19,76,FALSE,0.4888125,0.253075
19,77,TRUE,0.665075,0.623825
19,78,TRUE,0.5555625,0.883725
19,79,FALSE,0.4144375,0.44835
19,80,FALSE,0.44835,0.050125
19,81,FALSE,0.43265,0.16885
19,82,TRUE,0.4217,0.0556250000000005
19,83,FALSE,0.5140875,0.24345
19,84,TRUE,0.6412125,0.89685
19,85,FALSE,0.4579375,0.0270999999999998
19,86,TRUE,0.5732875,0.584500000000001
19,87,TRUE,0.5092875,0.82255
19,88,FALSE,0.4067875,0.14525
19,89,FALSE,0.430925,0.242774999999999
19,90,TRUE,0.483925,0.50415
19,91,TRUE,0.510475,0.894125
19,92,FALSE,0.4155,0.409200000000001
19,93,TRUE,0.41295,0.5228
19,94,TRUE,0.5787625,0.70665
19,95,TRUE,0.4817625,0.430775
19,96,TRUE,0.5480125,0.649449999999999
19,97,TRUE,0.4561375,0.2678
19,98,TRUE,0.432375,0.334675000000001
19,99,TRUE,0.5244,0.73795
19,100,TRUE,0.45505,0.494625000000001
19,101,FALSE,0.433425,0.584150000000001
19,102,FALSE,0.4105375,0.2341
19,103,TRUE,0.411025,0.156
19,104,TRUE,0.5984625,0.9667
19,105,TRUE,0.6314125,0.970875
19,106,TRUE,0.5475625,0.924375
19,107,FALSE,0.4114,0.0430500000000001
19,108,TRUE,0.678675,0.999375
19,109,TRUE,0.4480125,0.463625
19,110,TRUE,0.4292375,0.543350000000001
19,111,TRUE,0.5331375,0.64225
19,112,TRUE,0.42025,0.212625
19,113,FALSE,0.4257875,0.425675000000001
19,114,TRUE,0.516125,0.872324999999999
19,115,TRUE,0.5046625,0.184050000000001
19,116,TRUE,0.5727125,0.9048
19,117,TRUE,0.45745,0.840625
19,118,TRUE,0.46995,0.500949999999998
19,119,FALSE,0.41685,0.0896750000000002
19,120,TRUE,0.7006625,0.998675
19,121,TRUE,0.6588375,0.918725000000001
19,122,TRUE,0.5619375,0.910050000000001
19,123,TRUE,0.642425,0.99885
19,124,TRUE,0.4573625,0.62565
19,125,FALSE,0.455675,0.0854999999999996
19,126,FALSE,0.4122875,0.0623499999999992
19,127,TRUE,0.5094,0.821900000000001
19,128,TRUE,0.5956875,0.986025
19,129,FALSE,0.47,0.0451999999999999
19,130,FALSE,0.4358875,0.55665
19,131,TRUE,0.460725,0.140274999999999
19,132,TRUE,0.7002375,0.9902
19,133,TRUE,0.781625,0.999775
19,134,TRUE,0.5359125,0.496900000000001
19,135,TRUE,0.5526,0.843975
19,136,TRUE,0.618175,0.900550000000001
19,137,FALSE,0.410975,0.457350000000001
19,138,FALSE,0.5485,0.8566
19,139,FALSE,0.5138625,0.55285
20,1,FALSE,0.432625,0.0624750000000006
20,2,FALSE,0.422575,0.045325
20,3,TRUE,0.4954125,0.115700000000001
20,4,FALSE,0.421225,0.0369999999999999
20,5,TRUE,0.6822,0.9533
20,6,TRUE,0.751625,0.809875
20,7,TRUE,0.743975,0.963024999999999
20,8,FALSE,0.544325,0.0448
20,9,FALSE,0.440275,0.0172749999999999
20,10,TRUE,0.546525,0.943925
20,11,TRUE,0.434075,0.314150000000001
20,12,TRUE,0.436925,0.33465
20,13,FALSE,0.5984625,0.0428249999999996
20,14,TRUE,0.586275,0.833000000000001
20,15,TRUE,0.652425,0.907125
20,16,TRUE,0.7596375,0.957925
20,17,TRUE,0.833725,0.92765
20,18,TRUE,0.421675,0.217
20,19,TRUE,0.4603625,0.359725
20,20,TRUE,0.4251,0.2624
20,21,TRUE,0.5401625,0.349525
20,22,FALSE,0.4891375,0.372475000000002
20,23,TRUE,0.6726875,0.403150000000001
20,24,FALSE,0.4992125,0.250650000000002
20,25,FALSE,0.43975,0.359199999999999
20,26,FALSE,0.429525,0.355574999999999
20,27,TRUE,0.5158,0.142525000000001
20,28,FALSE,0.4101875,0.265100000000001
20,29,TRUE,0.4991,0.365550000000001
20,30,TRUE,0.4200125,0.322725000000001
20,31,TRUE,0.491675,0.33435
20,32,FALSE,0.432175,0.151950000000001
20,33,TRUE,0.6334875,0.2825
20,34,TRUE,0.5606375,0.403524999999999
20,35,FALSE,0.4215,0.167275
20,36,TRUE,0.46815,0.379049999999999
20,37,TRUE,0.5109875,0.23085
20,38,TRUE,0.53725,0.335425
20,39,FALSE,0.4200375,0.0459499999999996
20,40,TRUE,0.450375,0.208000000000001
20,41,TRUE,0.4273625,0.124500000000001
20,42,TRUE,0.551975,0.220499999999999
20,43,TRUE,0.5640125,0.2072
20,44,FALSE,0.4466125,0.169599999999999
20,45,FALSE,0.423975,0.363
20,46,TRUE,0.5776375,0.332975
20,47,TRUE,0.44765,0.336650000000001
20,48,FALSE,0.4142375,0.166975000000001
20,49,TRUE,0.4533125,0.244175
20,50,FALSE,0.4116125,0.0952999999999997
20,51,FALSE,0.4384875,0.0858000000000002
20,52,TRUE,0.5853875,0.39035
20,53,FALSE,0.4920375,0.3638
20,54,FALSE,0.5171875,0.2076
20,55,FALSE,0.424525,0.0805749999999983
20,56,TRUE,0.6465125,0.3762
20,57,FALSE,0.420675,0.257324999999999
20,58,TRUE,0.470375,0.393525
20,59,TRUE,0.4393375,0.273575
20,60,TRUE,0.6345625,0.308200000000001
20,61,TRUE,0.4808375,0.223074999999999
20,62,TRUE,0.57075,0.415699999999999
20,63,TRUE,0.8148625,0.950850000000001
20,64,TRUE,0.5996125,0.9003
20,65,TRUE,0.6166625,0.79905
20,66,TRUE,0.709975,0.8986
20,67,FALSE,0.522425,0.596475
20,68,FALSE,0.5725625,0.1789
20,69,TRUE,0.5666,0.632400000000001
20,70,TRUE,0.53815,0.590325
20,71,FALSE,0.4315,0.321125
20,72,TRUE,0.4696,0.755074999999998
20,73,FALSE,0.4313,0.238925
20,74,TRUE,0.5772125,0.0754500000000002
20,75,FALSE,0.4764625,0.053875
20,76,FALSE,0.4194625,0.0716499999999997
20,77,TRUE,0.4564375,0.108950000000001
20,78,TRUE,0.5499875,0.842774999999998
20,79,FALSE,0.4143,0.326950000000002
20,80,FALSE,0.42445,0.538174999999999
20,81,FALSE,0.4327875,0.6205
20,82,TRUE,0.4650125,0.676125000000001
20,83,FALSE,0.44855,0.112675000000001
20,84,TRUE,0.4566125,0.294924999999999
20,85,FALSE,0.4206875,0.0582750000000002
20,86,TRUE,0.553025,0.821649999999999
20,87,TRUE,0.5591,0.867974999999999
20,88,FALSE,0.444525,0.461225
20,89,FALSE,0.4239,0.0708500000000006
20,90,TRUE,0.6236875,0.772949999999999
20,91,TRUE,0.4952,0.309325
20,92,FALSE,0.413375,0.3135
20,93,TRUE,0.4148875,0.318675000000001
20,94,TRUE,0.4886625,0.0233499999999997
20,95,TRUE,0.5022125,0.284725
20,96,TRUE,0.5791375,0.818450000000001
20,97,TRUE,0.58715,0.822475
20,98,TRUE,0.4242625,0.286449999999999
20,99,TRUE,0.648675,0.934675000000001
20,100,TRUE,0.464525,0.822799999999999
20,101,FALSE,0.4289375,0.0507499999999995
20,102,FALSE,0.4371,0.633725000000001
20,103,TRUE,0.426475,0.1148
20,104,TRUE,0.5838,0.915974999999999
20,105,TRUE,0.6590375,0.95635
20,106,TRUE,0.574825,0.961975
20,107,FALSE,0.4247625,0.524725000000002
20,108,TRUE,0.6352125,0.975175
20,109,TRUE,0.4104,0.279824999999999
20,110,TRUE,0.440025,0.811175
20,111,TRUE,0.4987,0.80435
20,112,TRUE,0.4393125,0.825675000000001
20,113,FALSE,0.4326125,0.0885000000000001
20,114,TRUE,0.607875,0.954600000000001
20,115,TRUE,0.4678625,0.0752249999999993
20,116,TRUE,0.6157375,0.932025
20,117,TRUE,0.541225,0.944449999999998
20,118,TRUE,0.4312625,0.0759500000000001
20,119,FALSE,0.4488,0.341074999999998
20,120,TRUE,0.6851,0.94845
20,121,TRUE,0.70325,0.937174999999998
20,122,TRUE,0.5999625,0.9576
20,123,TRUE,0.7618625,0.982325
20,124,TRUE,0.4764125,0.112175
20,125,FALSE,0.4725875,0.0603500000000002
20,126,FALSE,0.4194,0.114025
20,127,TRUE,0.632525,0.97565
20,128,TRUE,0.4514,0.80865
20,129,FALSE,0.43825,0.0881999999999997
20,130,FALSE,0.529625,0.381075
20,131,TRUE,0.4593625,0.2695
20,132,TRUE,0.4975125,0.770825
20,133,TRUE,0.6083625,0.878375
20,134,TRUE,0.4405125,0.479074999999999
20,135,TRUE,0.4532375,0.5426
20,136,TRUE,0.530975,0.775524999999999
20,137,FALSE,0.4145,0.441649999999999
20,138,FALSE,0.4146,0.310375
20,139,FALSE,0.4116,0.43035
21,1,FALSE,0.5202375,0.15605
21,2,FALSE,0.4989875,0.104049999999999
21,3,TRUE,0.428925,0.32685
21,4,FALSE,0.424975,0.126225000000001
21,5,TRUE,0.7235125,0.720999999999999
21,6,TRUE,0.66945,0.492425
21,7,TRUE,0.7521875,0.7464
21,8,FALSE,0.6136,0.245549999999999
21,9,FALSE,0.42305,0.13605
21,10,TRUE,0.5142125,0.632975
21,11,TRUE,0.458725,0.361425000000003
21,12,TRUE,0.4446375,0.292724999999999
21,13,FALSE,0.5930125,0.254975
21,14,TRUE,0.5792125,0.466424999999999
21,15,TRUE,0.5791625,0.599399999999999
21,16,TRUE,0.7029,0.63285
21,17,TRUE,0.781025,0.674025
21,18,TRUE,0.482375,0.310575
21,19,TRUE,0.436775,0.312774999999999
21,20,TRUE,0.557,0.365675
21,21,TRUE,0.618825,0.389350000000003
21,22,FALSE,0.439375,0.378599999999999
21,23,TRUE,0.5781125,0.323100000000003
21,24,FALSE,0.4644875,0.315275
21,25,FALSE,0.4878,0.4368
21,26,FALSE,0.46635,0.399424999999999
21,27,TRUE,0.6350375,0.490525
21,28,FALSE,0.4222,0.1915
21,29,TRUE,0.4408625,0.176575
21,30,TRUE,0.42165,0.21595
21,31,TRUE,0.423175,0.1743
21,32,FALSE,0.447175,0.162324999999999
21,33,TRUE,0.5596125,0.160024999999999
21,34,TRUE,0.5179,0.23235
21,35,FALSE,0.421,0.288425000000001
21,36,TRUE,0.437825,0.20975
21,37,TRUE,0.471625,0.0830499999999999
21,38,TRUE,0.5113375,0.375025
21,39,FALSE,0.4257375,0.122075
21,40,TRUE,0.4368125,0.194374999999999
21,41,TRUE,0.4369125,0.16235
21,42,TRUE,0.488575,0.1404
21,43,TRUE,0.4805,0.119975000000001
21,44,FALSE,0.4245875,0.216475
21,45,FALSE,0.4233375,0.176275
21,46,TRUE,0.5334625,0.40945
21,47,TRUE,0.4350875,0.32645
21,48,FALSE,0.4223,0.236025
21,49,TRUE,0.4334375,0.290499999999999
21,50,FALSE,0.4176,0.093875
21,51,FALSE,0.41825,0.15045
21,52,TRUE,0.5159125,0.334224999999999
21,53,FALSE,0.4215625,0.107125
21,54,FALSE,0.45985,0.144725
21,55,FALSE,0.4222125,0.138349999999999
21,56,TRUE,0.505925,0.319824999999999
21,57,FALSE,0.4507375,0.19695
21,58,TRUE,0.425975,0.110725
21,59,TRUE,0.4297625,0.314299999999999
21,60,TRUE,0.5487125,0.308975
21,61,TRUE,0.4682625,0.175324999999999
21,62,TRUE,0.5094875,0.497525
21,63,TRUE,0.6747375,0.662725000000001
21,64,TRUE,0.595025,0.54515
21,65,TRUE,0.52975,0.330525
21,66,TRUE,0.6815,0.575950000000001
21,67,FALSE,0.4301875,0.2711
21,68,FALSE,0.58005,0.385425
21,69,TRUE,0.485075,0.323000000000001
21,70,TRUE,0.5665625,0.29855
21,71,FALSE,0.4879875,0.420075000000002
21,72,TRUE,0.4290125,0.46165
21,73,FALSE,0.5412375,0.42695
21,74,TRUE,0.446975,0.292525000000001
21,75,FALSE,0.489525,0.1798
21,76,FALSE,0.43815,0.16805
21,77,TRUE,0.5882,0.26565
21,78,TRUE,0.538125,0.57225
21,79,FALSE,0.4426375,0.232675
21,80,FALSE,0.5172125,0.448775000000001
21,81,FALSE,0.4476,0.4222
21,82,TRUE,0.4658125,0.175025
21,83,FALSE,0.433475,0.1453
21,84,TRUE,0.514275,0.304849999999999
21,85,FALSE,0.4907625,0.13405
21,86,TRUE,0.6187375,0.5274
21,87,TRUE,0.5527,0.617999999999999
21,88,FALSE,0.44595,0.295274999999998
21,89,FALSE,0.43795,0.197375000000002
21,90,TRUE,0.6555875,0.650924999999999
21,91,TRUE,0.4230875,0.248725
21,92,FALSE,0.43635,0.2168
21,93,TRUE,0.4774625,0.207325000000001
21,94,TRUE,0.446975,0.144275
21,95,TRUE,0.4974875,0.327125000000002
21,96,TRUE,0.599825,0.680299999999999
21,97,TRUE,0.678375,0.586875000000001
21,98,TRUE,0.4466375,0.282800000000001
21,99,TRUE,0.6281,0.642999999999999
21,100,TRUE,0.5932875,0.562725
21,101,FALSE,0.4765,0.211450000000001
21,102,FALSE,0.5175625,0.423125
21,103,TRUE,0.5416,0.409349999999999
21,104,TRUE,0.5134375,0.558375000000001
21,105,TRUE,0.7089625,0.749600000000003
21,106,TRUE,0.6239375,0.608525
21,107,FALSE,0.44075,0.182325000000001
21,108,TRUE,0.7407,0.781875000000001
21,109,TRUE,0.4395625,0.218475
21,110,TRUE,0.4486875,0.639325
21,111,TRUE,0.578875,0.730499999999998
21,112,TRUE,0.4968375,0.522174999999999
21,113,FALSE,0.4348875,0.410275000000001
21,114,TRUE,0.4787125,0.506449999999999
21,115,TRUE,0.5431625,0.23395
21,116,TRUE,0.5675125,0.535375
21,117,TRUE,0.44155,0.420675
21,118,TRUE,0.4857875,0.375449999999999
21,119,FALSE,0.4237375,0.175925
21,120,TRUE,0.697225,0.7172
21,121,TRUE,0.6396,0.641250000000001
21,122,TRUE,0.5237125,0.573050000000001
21,123,TRUE,0.7026875,0.7256
21,124,TRUE,0.6048625,0.506025
21,125,FALSE,0.4929,0.287625000000001
21,126,FALSE,0.45555,0.482274999999999
21,127,TRUE,0.449225,0.445174999999999
21,128,TRUE,0.5251375,0.608674999999996
21,129,FALSE,0.436125,0.367974999999999
21,130,FALSE,0.454925,0.415449999999997
21,131,TRUE,0.4200375,0.222625
21,132,TRUE,0.5571625,0.440774999999999
21,133,TRUE,0.5729,0.434900000000001
21,134,TRUE,0.5414375,0.394925
21,135,TRUE,0.5148125,0.38445
21,136,TRUE,0.4248875,0.43075
21,137,FALSE,0.4244625,0.3388
21,138,FALSE,0.4227875,0.31055
21,139,FALSE,0.4263375,0.301750000000001
22,1,FALSE,0.566625,0.014525
22,2,FALSE,0.442025,0.00682500000000027
22,3,TRUE,0.5062625,0.12615
22,4,FALSE,0.4634125,0.017925
22,5,TRUE,0.6634875,0.982825
22,6,TRUE,0.554125,0.0661250000000003
22,7,TRUE,0.7844,0.9854
22,8,FALSE,0.6119375,0.0363249999999995
22,9,FALSE,0.491825,0.0340250000000002
22,10,TRUE,0.5352,0.976575
22,11,TRUE,0.4734,0.963825
22,12,TRUE,0.4312375,0.141049999999999
22,13,FALSE,0.4202,0.0526250000000006
22,14,TRUE,0.6037625,0.877675000000002
22,15,TRUE,0.65025,0.945949999999999
22,16,TRUE,0.7446875,0.93915
22,17,TRUE,0.7196375,0.961875000000001
22,18,TRUE,0.5013625,0.869049999999999
22,19,TRUE,0.4468625,0.571775
22,20,TRUE,0.60205,0.943575
22,21,TRUE,0.7895625,0.967599999999999
22,22,FALSE,0.41805,0.557224999999999
22,23,TRUE,0.6493125,0.312075000000003
22,24,FALSE,0.449175,0.181925
22,25,FALSE,0.47125,0.491825000000001
22,26,FALSE,0.5273875,0.50175
22,27,TRUE,0.6836125,0.556
22,28,FALSE,0.4091375,0.125474999999999
22,29,TRUE,0.5516625,0.387175000000001
22,30,TRUE,0.4316625,0.211800000000001
22,31,TRUE,0.403925,0.139999999999999
22,32,FALSE,0.4103875,0.1404
22,33,TRUE,0.5738,0.282575000000001
22,34,TRUE,0.48275,0.1618
22,35,FALSE,0.411125,0.156375000000001
22,36,TRUE,0.4323125,0.104275
22,37,TRUE,0.508975,0.21765
22,38,TRUE,0.43995,0.229375
22,39,FALSE,0.4483125,0.2678
22,40,TRUE,0.4517625,0.265950000000001
22,41,TRUE,0.4400625,0.2882
22,42,TRUE,0.63475,0.42265
22,43,TRUE,0.511725,0.249175000000001
22,44,FALSE,0.4632875,0.2154
22,45,FALSE,0.4005,0.1434
22,46,TRUE,0.538725,0.37755
22,47,TRUE,0.47535,0.144774999999999
22,48,FALSE,0.397525,0.174749999999998
22,49,TRUE,0.4523375,0.163275000000001
22,50,FALSE,0.43315,0.236625000000001
22,51,FALSE,0.42845,0.16775
22,52,TRUE,0.5681125,0.427825000000001
22,53,FALSE,0.4301375,0.207950000000001
22,54,FALSE,0.404925,0.107099999999998
22,55,FALSE,0.3977125,0.162425000000001
22,56,TRUE,0.4734625,0.343250000000001
22,57,FALSE,0.406225,0.197300000000001
22,58,TRUE,0.401675,0.174200000000001
22,59,TRUE,0.42225,0.13185
22,60,TRUE,0.6390125,0.8138
22,61,TRUE,0.426375,0.201025
22,62,TRUE,0.5535125,0.845175000000001
22,63,TRUE,0.6707875,0.9789
22,64,TRUE,0.4422,0.100275
22,65,TRUE,0.47245,0.215025000000001
22,66,TRUE,0.5236375,0.205875
